iter	Passed	Remaining
387	149645	43196
388	150032	42811
389	150425	42427
390	150926	42074
391	151262	41674
392	151673	41295
393	152043	40905
394	152431	40519
395	152807	40131
396	153173	39740
397	153622	39370
398	154034	38991
399	154376	38594
400	154723	38198
401	155075	37804
402	155438	37413
403	155777	37016
404	156148	36627
405	156538	36242
406	156948	35862
407	157296	35468
408	157766	35102
409	158157	34717
410	158512	34325
411	158825	33923
412	159179	33531
413	159566	33146
414	159917	32754
415	160286	32365
416	160644	31974
417	161023	31588
418	161411	31203
419	161766	30812
420	162101	30418
421	162485	30032
422	162780	29631
423	163169	29247
424	163488	28850
425	163838	28460
426	164223	28075
427	164588	27687
428	165029	27312
429	165364	26919
430	165783	26540
431	166188	26159
432	166684	25791
433	167123	25415
434	167577	25040
435	167910	24647
436	168313	24264
437	168705	23880
438	169161	23505
439	169501	23113
440	169895	22729
441	170273	22343
442	170669	21959
443	170986	21565
444	171362	21179
445	171734	20792
446	172072	20402
447	172503	20022
448	172863	19634
449	173214	19246
450	173569	18857
451	173958	18473
452	174303	18084
453	174653	17696
454	175004	17308
455	175367	16921
456	175737	16535
457	176150	16153
458	176482	15764
459	176852	15378
460	177255	14995
461	177646	14611
462	178031	14227
463	178348	13837
464	178734	13453
465	179145	13070
466	179495	12683
467	179849	12297
468	180257	11914
469	180561	11525
470	180926	11139
471	181309	10755
472	181668	10370
473	182036	9985
474	182422	9601
475	182824	9218
476	183170	8832
477	183511	8446
478	183962	8065
479	184366	7681
480	184762	7298
481	185112	6912
482	185507	6529
483	185901	6145
484	186224	5759
485	186597	5375
486	186902	4989
487	187184	4602
488	187557	4219
489	187922	3835
490	188248	3450
491	188563	3066
492	188977	2683
493	189279	2298
494	189595	1915
495	189907	1531
496	190331	1148
497	190730	765
498	191027	382
499	191304	0
