iter	Passed	Remaining
297	22723	38278
298	22799	38201
299	22874	38124
300	22945	38039
301	23018	37957
302	23093	37879
303	23164	37794
304	23236	37711
305	23307	37627
306	23382	37549
307	23454	37465
308	23525	37382
309	23599	37302
310	23673	37223
311	23752	37152
312	23826	37071
313	23901	36993
314	23977	36917
315	24053	36841
316	24130	36766
317	24201	36683
318	24276	36605
319	24355	36532
320	24421	36442
321	24503	36374
322	24578	36296
323	24652	36218
324	24727	36140
325	24803	36064
326	24881	35990
327	24959	35917
328	25036	35842
329	25111	35764
330	25181	35679
331	25251	35595
332	25322	35512
333	25399	35437
334	25472	35357
335	25543	35273
336	25617	35196
337	25705	35135
338	25784	35063
339	25858	34985
340	25934	34908
341	26013	34837
342	26089	34760
343	26166	34686
344	26241	34608
345	26320	34535
346	26391	34453
347	26459	34366
348	26531	34285
349	26597	34196
350	26668	34114
351	26749	34044
352	26825	33968
353	26897	33887
354	26971	33809
355	27046	33732
356	27116	33648
357	27189	33569
358	27259	33485
359	27333	33407
360	27407	33329
361	27484	33254
362	27557	33175
363	27638	33105
364	27717	33033
365	27789	32953
366	27864	32876
367	27944	32804
368	28015	32722
369	28095	32651
370	28173	32577
371	28248	32500
372	28321	32421
373	28395	32343
374	28470	32266
375	28553	32199
376	28625	32117
377	28697	32037
378	28772	31960
379	28860	31898
380	28932	31818
381	29009	31743
382	29100	31684
383	29180	31612
384	29259	31539
385	29334	31462
386	29413	31389
387	29486	31310
388	29559	31230
389	29635	31154
390	29719	31087
391	29804	31021
392	29881	30945
393	29960	30872
394	30036	30796
395	30115	30723
396	30184	30640
397	30270	30574
398	30348	30501
399	30421	30421
400	30509	30357
401	30583	30278
402	30654	30198
403	30728	30119
404	30804	30043
405	30883	29970
406	30956	29892
407	31035	29818
408	31112	29743
409	31191	29669
410	31265	29591
411	31336	29511
412	31405	29428
413	31480	29351
414	31552	29271
415	31628	29195
416	31701	29116
417	31782	29045
418	31856	28967
419	31929	28888
420	32000	28808
421	32076	28732
422	32147	28651
423	32227	28579
424	32312	28511
425	32388	28435
426	32464	28359
427	32536	28279
428	32616	28206
429	32685	28125
430	32762	28049
431	32838	27973
432	32915	27898
433	32992	27822
434	33073	27751
435	33146	27672
436	33220	27594
437	33291	27514
438	33363	27435
439	33441	27361
440	33520	27287
441	33590	27207
442	33662	27127
443	33737	27051
444	33811	26973
445	33886	26896
446	33957	26816
447	34034	26741
448	34115	26669
449	34183	26587
450	34255	26507
451	34328	26429
452	34399	26350
453	34484	26280
454	34554	26200
455	34632	26126
456	34712	26053
457	34781	25972
458	34854	25894
459	34930	25818
460	35003	25740
461	35083	25667
462	35160	25591
463	35240	25519
464	35319	25445
465	35391	25366
466	35463	25287
467	35534	25208
468	35605	25128
469	35683	25054
470	35760	24979
471	35834	24901
472	35913	24827
473	35986	24750
474	36072	24681
475	36145	24603
476	36233	24535
477	36322	24468
478	36392	24388
479	36459	24306
480	36542	24235
481	36623	24162
482	36694	24083
483	36771	24007
484	36848	23932
485	36930	23860
486	37007	23784
487	37085	23710
488	37160	23634
489	37232	23555
490	37308	23479
491	37380	23400
492	37456	23325
493	37527	23245
494	37606	23171
495	37676	23091
496	37753	23016
497	37825	22938
498	37898	22860
499	37967	22780
500	38042	22703
501	38116	22626
502	38189	22549
503	38267	22474
504	38344	22399
505	38418	22322
506	38494	22246
507	38565	22167
508	38646	22094
509	38721	22018
510	38792	21939
511	38865	21862
512	38934	21782
513	39010	21706
514	39084	21629
515	39161	21554
516	39236	21477
517	39309	21400
518	39377	21319
519	39454	21244
520	39529	21168
521	39608	21094
522	39680	21016
523	39754	20939
524	39832	20864
525	39926	20798
526	39994	20718
527	40074	20644
528	40146	20566
529	40221	20490
530	40299	20415
531	40376	20339
532	40447	20261
533	40528	20188
534	40607	20114
535	40684	20038
536	40761	19963
537	40835	19886
538	40908	19808
539	40982	19732
540	41056	19655
541	41127	19577
542	41197	19498
543	41266	19419
544	41346	19345
545	41419	19268
546	41500	19194
547	41570	19116
548	41646	19040
549	41725	18965
550	41806	18892
551	41869	18810
552	41948	18736
553	42025	18661
554	42102	18585
555	42182	18511
556	42255	18434
557	42330	18358
558	42405	18282
559	42486	18208
560	42573	18137
561	42654	18063
562	42733	17989
563	42812	17914
564	42887	17838
565	42972	17765
566	43047	17689
567	43125	17614
568	43207	17541
569	43280	17464
570	43360	17389
571	43434	17312
572	43519	17240
573	43592	17163
574	43665	17086
575	43737	17008
576	43816	16934
577	43890	16857
578	43970	16783
579	44053	16709
580	44127	16633
581	44208	16559
582	44277	16480
583	44359	16407
584	44432	16329
585	44511	16254
586	44588	16179
587	44659	16101
588	44739	16027
589	44823	15953
590	44898	15877
591	44971	15800
592	45049	15725
593	45135	15653
594	45210	15576
595	45280	15498
596	45349	15420
597	45428	15345
598	45508	15270
599	45592	15197
600	45669	15121
601	45749	15047
602	45831	14972
603	45909	14897
604	45984	14821
605	46078	14751
606	46161	14677
607	46241	14602
608	46319	14527
609	46398	14452
610	46480	14377
611	46557	14301
612	46629	14224
613	46705	14148
614	46785	14073
615	46876	14002
616	46946	13924
617	47020	13847
618	47093	13770
619	47178	13696
620	47264	13623
621	47346	13549
622	47415	13471
623	47498	13396
624	47579	13322
625	47658	13246
626	47733	13170
627	47817	13096
628	47889	13019
629	47960	12941
630	48046	12868
631	48124	12792
632	48206	12717
633	48281	12641
634	48359	12565
635	48430	12488
636	48509	12412
637	48583	12336
638	48663	12261
639	48740	12185
640	48821	12110
641	48899	12034
642	48973	11957
643	49053	11882
644	49123	11804
645	49201	11729
646	49274	11652
647	49340	11573
648	49422	11498
649	49498	11422
650	49579	11347
651	49660	11272
652	49733	11195
653	49812	11120
654	49889	11044
655	49975	10970
656	50058	10895
657	50136	10819
658	50211	10743
659	50289	10667
660	50377	10593
661	50463	10519
662	50557	10446
663	50631	10370
664	50715	10295
665	50793	10219
666	50870	10143
667	50951	10068
668	51031	9992
669	51121	9919
670	51194	9842
671	51273	9766
672	51361	9692
673	51446	9617
674	51524	9541
675	51604	9465
676	51687	9390
677	51764	9314
678	51840	9238
679	51919	9162
680	52004	9087
681	52088	9012
682	52157	8934
683	52237	8858
684	52329	8785
685	52403	8708
686	52476	8631
687	52555	8555
688	52637	8480
689	52713	8403
690	52787	8326
691	52864	8250
692	52948	8175
693	53030	8099
694	53124	8025
695	53208	7950
696	53285	7874
697	53356	7797
698	53445	7722
699	53525	7646
700	53608	7570
701	53684	7494
702	53766	7418
703	53841	7341
704	53919	7265
705	53998	7189
706	54080	7113
707	54159	7037
708	54230	6960
709	54298	6882
710	54372	6806
711	54449	6729
712	54528	6653
713	54611	6577
714	54692	6501
715	54775	6426
716	54858	6350
717	54949	6275
718	55031	6199
719	55122	6124
720	55206	6049
721	55285	5972
722	55358	5895
723	55438	5819
724	55510	5742
725	55590	5666
726	55669	5589
727	55743	5513
728	55820	5436
729	55895	5359
730	55968	5282
731	56043	5206
732	56109	5128
733	56190	5052
734	56262	4975
735	56340	4899
736	56409	4822
737	56490	4745
738	56558	4668
739	56628	4591
740	56713	4515
741	56789	4439
742	56878	4363
743	56948	4286
744	57025	4209
745	57095	4132
746	57165	4055
747	57248	3979
748	57326	3903
749	57391	3826
750	57467	3749
751	57550	3673
752	57617	3596
753	57686	3519
754	57757	3442
755	57837	3366
756	57910	3289
757	57989	3213
758	58071	3136
759	58149	3060
760	58236	2984
761	58320	2908
762	58406	2832
763	58484	2755
764	58559	2679
765	58630	2602
766	58707	2525
767	58784	2449
768	58857	2372
769	58939	2296
770	59012	2219
771	59089	2143
772	59167	2066
773	59242	1990
774	59308	1913
775	59393	1836
776	59478	1760
777	59554	1684
778	59631	1607
779	59708	1530
780	59776	1454
781	59852	1377
782	59937	1301
783	60018	1224
784	60095	1148
785	60170	1071
786	60247	995
787	60325	918
788	60403	842
789	60476	765
790	60544	688
791	60618	612
792	60692	535
793	60770	459
794	60840	382
795	60926	306
796	61006	229
797	61083	153
798	61163	76
799	61235	0
