iter	Logloss
196	0.08078437947
197	0.08071576221
198	0.08065817574
199	0.0805885238
200	0.08049898894
201	0.08040240475
202	0.08033902461
203	0.08028403398
204	0.08022790854
205	0.08008592983
206	0.07999711591
207	0.07993450263
208	0.07985193902
209	0.07978992313
210	0.07969240034
211	0.07962267132
212	0.07956269922
213	0.07951832442
214	0.07944419821
215	0.07939259272
216	0.07932032253
217	0.0792540917
218	0.07921062783
219	0.07915272396
220	0.07911082084
221	0.07904573912
222	0.07899024161
223	0.07893895143
224	0.07885426488
225	0.07882077325
226	0.07877324079
227	0.07869115575
228	0.07862095423
229	0.07857640304
230	0.07852228961
231	0.07843433148
232	0.07837884853
233	0.07831211904
234	0.07825087617
235	0.07817123541
236	0.07812065215
237	0.07807662244
238	0.07798419323
239	0.07790415641
240	0.0778543144
241	0.07780955617
242	0.07776473233
243	0.07771878441
244	0.07767622514
245	0.07762613787
246	0.07755586899
247	0.07747291465
248	0.07741329275
249	0.07735761756
250	0.07732719745
251	0.07726710629
252	0.07720059928
253	0.07713394686
254	0.07706577175
255	0.07701291495
256	0.07696798179
257	0.07689527305
258	0.07684601658
259	0.07679497865
260	0.07673425204
261	0.07667571124
262	0.07662872288
263	0.07658591182
264	0.0765397356
265	0.07646564238
266	0.07639926998
267	0.07634218394
268	0.0762973477
269	0.07623013657
270	0.07617640763
271	0.07612379891
272	0.07606243336
273	0.07601627901
274	0.07595729568
275	0.07589197183
276	0.07584632792
277	0.07579221964
278	0.0757586945
279	0.07570264436
280	0.07563852244
281	0.07558966697
282	0.07553799343
283	0.07548647003
284	0.07544922515
285	0.07541026226
286	0.07537946332
287	0.0753314442
288	0.07528432234
289	0.07521565474
290	0.07515980225
291	0.07510241558
292	0.07506058605
293	0.0750109554
294	0.07492502249
295	0.07488394246
296	0.07483364435
297	0.07479171965
298	0.07474322411
299	0.07467967582
300	0.07462616153
301	0.07459753314
302	0.0745367226
303	0.07447866097
304	0.07443246686
305	0.07439050717
306	0.07435237378
307	0.07432144461
308	0.07426967895
309	0.07421795284
310	0.07417538154
311	0.07412379479
312	0.07406712032
313	0.07400989232
314	0.07396517393
315	0.07392114561
316	0.07388164434
317	0.07383090826
318	0.07378587824
319	0.07373150189
320	0.07369902079
321	0.07361795295
322	0.07358142801
323	0.0735433471
324	0.0734950144
325	0.07345915759
326	0.07341500113
327	0.07334259151
328	0.0732886404
329	0.07325652423
330	0.07322375134
331	0.07318275585
332	0.0731504977
333	0.07308858858
334	0.07305470978
335	0.07301799416
336	0.07298506774
337	0.07290547427
338	0.07285023074
339	0.07280081323
340	0.07273830836
341	0.07267513367
342	0.07263875088
343	0.07259941934
344	0.07255977526
345	0.07252567793
346	0.07248805993
347	0.07244937196
348	0.07240828906
349	0.07238095931
350	0.07235105592
351	0.07227487678
352	0.07224239513
353	0.07220780272
354	0.07218535803
355	0.07213776904
356	0.07211315008
357	0.07207085103
358	0.07202992952
359	0.0719767081
360	0.07193715647
361	0.0719037053
362	0.07186595938
363	0.07180578155
364	0.07176932469
365	0.07172912074
366	0.07167115827
367	0.07161736214
368	0.07157613958
369	0.07152012995
370	0.07147024762
371	0.07143206457
372	0.07137125184
373	0.07134246815
374	0.07129649004
375	0.07125233418
376	0.07121792688
377	0.07118203985
378	0.07113700524
379	0.07105763849
380	0.07102340179
381	0.07096787483
382	0.07093577341
383	0.0709034167
384	0.07086261238
385	0.07083438856
386	0.07077214926
387	0.07072643099
388	0.07069886646
389	0.07066759638
390	0.0706005178
391	0.07054906444
392	0.07049828245
393	0.07046389014
394	0.07043377512
395	0.07037929956
396	0.0703572792
397	0.07031065604
398	0.07026968777
399	0.07022928448
400	0.07018528795
401	0.07016670657
402	0.07013966062
403	0.07011017873
404	0.07006131644
405	0.0700100047
406	0.06998018258
407	0.0699389735
408	0.06987824273
409	0.0698322364
410	0.06977710583
411	0.0697441099
412	0.06971849116
413	0.06965881604
414	0.06962160295
415	0.06957788503
416	0.06953177907
417	0.06949106104
418	0.06942850523
419	0.06939867537
420	0.06934736658
421	0.06932244759
422	0.06928987637
423	0.06922486121
424	0.06916420931
425	0.06912335365
426	0.06908713342
427	0.06905313102
428	0.06902288244
429	0.06899285435
430	0.06896267901
431	0.06892151695
432	0.06886807775
433	0.0688155316
434	0.06876639114
435	0.06873438756
436	0.068710436
437	0.06869089835
438	0.06866305681
439	0.06863658757
440	0.06858531283
441	0.06855268544
442	0.06851923193
443	0.0684834823
444	0.06845039027
445	0.06840960196
446	0.06837681818
447	0.06835004806
448	0.06830086893
449	0.06827791146
450	0.0682487388
451	0.0682015138
452	0.06817471085
453	0.06812220698
454	0.06808819083
455	0.06805456964
456	0.06801678032
457	0.06798393983
458	0.06794015696
459	0.06790480598
460	0.06785770922
461	0.06781092632
462	0.06777551074
463	0.06773985115
464	0.06771328026
465	0.06766505252
466	0.06763351567
467	0.06759933548
468	0.06756701547
469	0.06750257049
470	0.06745635473
471	0.06742690309
472	0.06738826842
473	0.06735189462
474	0.06727987654
475	0.0672487566
476	0.06719438649
477	0.06715023182
478	0.06712365152
479	0.06709421713
480	0.06705409086
481	0.06701517945
482	0.06697709634
483	0.0669498822
484	0.06690632862
485	0.06687559774
486	0.06683559038
487	0.06679658705
488	0.06674821211
489	0.06672831348
490	0.06670059702
491	0.06666363767
492	0.06662928827
493	0.06660720796
494	0.06658425754
495	0.06655045396
496	0.0665221795
497	0.06649699017
498	0.06646754282
499	0.06643104924
500	0.06639875161
501	0.06635923546
502	0.06634200484
503	0.06630554193
504	0.0662568728
505	0.06622572855
506	0.06619292332
507	0.06616376282
508	0.0660824487
509	0.06604164835
510	0.06602034095
511	0.06599256054
512	0.06597336015
513	0.06593410258
514	0.06590290675
515	0.06585706964
516	0.06582065024
517	0.06579738792
518	0.06578007958
519	0.06572576927
520	0.06570080482
521	0.06567593404
522	0.06565135681
523	0.06562497466
524	0.0655945305
525	0.06556073152
526	0.06554509152
527	0.06551945611
528	0.06549719433
529	0.06545654226
530	0.06541829173
531	0.06537674136
532	0.0653507648
533	0.06530374535
534	0.06527634668
535	0.06524580142
536	0.06517726778
537	0.06515802534
538	0.06512505373
539	0.06510276848
540	0.06507165697
541	0.06504938387
542	0.06503090772
543	0.06500721844
544	0.06494039268
545	0.06491320358
546	0.06484315658
547	0.0648133228
548	0.0647786008
549	0.06475535346
550	0.06469968515
551	0.06468148119
552	0.06464306443
553	0.0645877521
554	0.06456644804
555	0.06452491348
556	0.06449940069
557	0.06447851075
558	0.06443533137
559	0.06440837487
560	0.06437484082
561	0.0643362154
562	0.06429168501
563	0.06425545752
564	0.06422862388
565	0.06416710207
566	0.06413512676
567	0.06410818451
568	0.06405285478
569	0.06401006787
570	0.06398617707
571	0.06395981157
572	0.06390604773
573	0.06386757578
574	0.0638410311
575	0.06382096615
576	0.06377485213
577	0.06375553469
578	0.06373268954
579	0.06370476881
580	0.06368508439
581	0.06365897903
582	0.06363482302
583	0.06358890066
584	0.06355423022
585	0.06351583829
586	0.0634817321
587	0.06345922878
588	0.06342891082
589	0.06338294049
590	0.06336334632
591	0.06333982915
592	0.06330834512
593	0.06327106117
594	0.06325377811
595	0.06322804545
596	0.06321395416
597	0.06319169061
598	0.06316195379
599	0.0631116219
600	0.06309022282
601	0.06304877374
602	0.06300262389
603	0.0629725713
604	0.06294416959
605	0.06289460855
606	0.06286833112
607	0.06284342273
608	0.06279427811
609	0.06275417476
610	0.06272191628
611	0.06269546468
612	0.06267592668
613	0.06266041427
614	0.06263509275
615	0.0625872253
616	0.06256959274
617	0.0625536781
618	0.06252960337
619	0.06248795107
620	0.06243709378
621	0.06240365215
622	0.06237910325
623	0.06235137458
624	0.06231415235
625	0.06228413442
626	0.06225942853
627	0.0622238694
628	0.06219972971
629	0.06217263692
630	0.06213730386
631	0.06211348398
632	0.06206846728
633	0.06205183519
634	0.06203292894
635	0.06201173989
636	0.06197620184
637	0.06195519866
638	0.06191006637
639	0.06188371305
640	0.06184857995
641	0.06181812122
642	0.06178620929
643	0.06176134406
644	0.06174643592
645	0.06171887627
646	0.06169352206
647	0.06168379007
648	0.06165490961
649	0.06162128314
650	0.06157455125
651	0.06154129256
652	0.06150617754
653	0.06148742497
654	0.06146828607
655	0.06142845709
656	0.06138817352
657	0.06135771315
658	0.06133578542
659	0.06130654735
660	0.06126882313
661	0.06123416803
662	0.06121184844
663	0.0611841929
664	0.06115185459
665	0.06113060709
666	0.06110761122
667	0.06107294873
668	0.06105378416
669	0.06102696147
670	0.06100892041
671	0.06098117554
672	0.06096150133
673	0.06091250457
674	0.06089472602
675	0.0608647684
676	0.06081855367
677	0.06078915963
678	0.0607774396
679	0.06073185724
680	0.0606820066
681	0.06065449584
682	0.06063624696
683	0.06061016518
684	0.06056704565
685	0.06054875024
686	0.06052829431
687	0.06050206614
688	0.06048241178
689	0.06046404083
690	0.06044472801
691	0.06042513506
692	0.06040721015
693	0.06037537658
694	0.06031450617
695	0.06027190075
696	0.06023950754
697	0.06022686777
698	0.06020131513
699	0.06017733985
700	0.06015637855
701	0.06013819035
702	0.06009161944
703	0.06006832857
704	0.06003417466
705	0.06000929848
706	0.05997998301
707	0.05994035962
708	0.05992271827
709	0.05990694965
710	0.05989030284
711	0.05987156051
712	0.05985492417
713	0.05982760712
714	0.05978303967
715	0.05973696622
716	0.05971960825
717	0.05968275829
718	0.05965255246
719	0.05962650938
720	0.0596106635
721	0.05958613336
722	0.05956399114
723	0.05953626531
724	0.05951396792
725	0.05948441383
726	0.05946350141
727	0.05944113426
728	0.05940859739
729	0.05938849014
730	0.05937642578
731	0.0593503439
732	0.05933938575
733	0.05931728988
734	0.05928803618
735	0.05927378043
736	0.05925516765
737	0.05923226831
738	0.05921519727
739	0.05920430786
740	0.05917139401
741	0.05914370509
742	0.05911097576
743	0.05909661993
744	0.05906992345
745	0.05904774703
746	0.05903233756
747	0.05898583021
748	0.05895630477
749	0.05894358425
750	0.05892351715
751	0.05889702137
752	0.05888240245
753	0.0588622741
754	0.05884666369
755	0.05881512753
756	0.05878825623
757	0.05876328268
758	0.05872870311
759	0.05870856384
760	0.05865259217
761	0.05861232347
762	0.05855917877
763	0.05853105102
764	0.05851339499
765	0.05849568523
766	0.05845963985
767	0.05843494823
768	0.05841859527
769	0.05837108863
770	0.05835201236
771	0.05830477774
772	0.05827951751
773	0.058244424
774	0.0582325206
775	0.05818391755
776	0.05816182756
777	0.05814471564
778	0.05812861941
779	0.05811006664
780	0.05810400717
781	0.0580873515
782	0.05805960676
783	0.05803722838
784	0.05802596655
785	0.05800845367
786	0.05798877196
787	0.05793926343
788	0.05792738543
789	0.0579133465
790	0.05790091396
791	0.05788873192
792	0.05787660815
793	0.05785421714
794	0.057834145
795	0.05780601619
796	0.05778222213
797	0.05774738651
798	0.05772781642
799	0.05770975984
